platform_id,common_name,official_designation,category_id,subcategory_id,manufacturer,country_of_origin,status_id,entered_service_year,units_built,conflicts_list,description,development_start_year,econ_maintenance_cost_per_hour,econ_program_cost_usd,econ_unit_cost_adjusted_2024,econ_unit_cost_usd,econ_unit_cost_year,first_flight_year,nato_reporting_name,operator_countries,primary_image_url,production_end_year,production_start_year,source_count,spec_ceiling_m,spec_combat_radius_km,spec_crew_max,spec_crew_min,spec_displacement_tons,spec_dive_depth_m,spec_height_m,spec_length_m,spec_power_output,spec_powerplant_count,spec_powerplant_model,spec_powerplant_type,spec_radar_model,spec_radar_type,spec_range_km,spec_speed_cruise_kmh,spec_speed_max_kmh,spec_troop_capacity,spec_weight_empty_kg,spec_weight_max_kg,spec_width_m,total_operators,units_built_approx
ah-64e-apache-guardian,AH-64 Apache,AH-64E Apache Guardian,air,helicopter-attack,Boeing,US,in_production,1986,2700,"gulf-war-1991, balkans-1991, afghanistan-2001, gaza-2023, syria-2011","Proven tank-killer; >5M flight hours, >1.3M combat; high survivability vs 23mm hits; notable in Desert Storm (500+ Iraqi vehicles destroyed)",1972,,64.0,,35000000.0,,1975,,"US, IL, GB, NL, SA, IN, EG",https://upload.wikimedia.org/wikipedia/commons/9/99/Boeing_AH-64D_Apache_06.jpg,,1984,4,6400.0,480.0,2,2,,,3.87,17.73,"1,994 shp each",2,General Electric T700-GE-701D,Turboshaft,AN/APG-78 Longbow,Millimeter-wave fire-control,476.0,265.0,293.0,,5165.0,10433.0,14.63,7,False
northrop-b-2-spirit,B-2 Spirit,Northrop B-2 Spirit,air,bomber,Northrop Grumman,US,active_service,1997,21,"balkans-1991, afghanistan-2001, iraq-2003, libya-2011, syria-2011",Debut in Kosovo destroying 33% of targets in first 8 weeks; record 44.3 hour mission in Iraq; long-range precision strikes from US mainland.,1979,135000.0,44750000000.0,2230241717.79,1157000000.0,1998,1989,,US,https://upload.wikimedia.org/wikipedia/commons/7/77/B-2_Spirit_2.jpg,2000,1988,3,15200.0,6000.0,2,2,,,5.2,21.0,77 kN each,4,General Electric F118-GE-100,Turbofan,AN/APQ-181,Multi-mode LPI radar,11000.0,900.0,1010.0,,71700.0,170600.0,52.4,1,False
c-17a-globemaster-iii,C-17 Globemaster III,C-17A Globemaster III,air,transport,Boeing (McDonnell Douglas),US,active_service,1995,279,"afghanistan-2001, iraq-2003","Tactical airlift, airdrop, medevac; one SAM hit (repaired); no combat losses",1980,24000.0,,389954969.33,202300000.0,1998,1991,,"US, GB, US, US, IN, SA, SA, SA, XX",https://upload.wikimedia.org/wikipedia/commons/a/a4/C-17_Globemaster_III_3.jpg,2015,1993,4,13716.0,,3,3,,,16.79,53.0,"40,440 lbf each",4,Pratt & Whitney F117-PW-100,Turbofan,AN/APS-133(V),Weather/mapping,4480.0,830.0,833.0,102,128140.0,265352.0,51.75,9,False
boeing-ch-47-chinook,CH-47 Chinook,Boeing CH-47 Chinook,air,transport,"Boeing Defense, Space & Security",US,in_production,1962,1200,"vietnam-1955, falklands-1982, gulf-war-1991, afghanistan-2001","Heavy-lift transport, resupply, MEDEVAC; Vietnam: 200+ lost; Afghanistan/Iraq: air assault, escorted by Apaches; high crash fatalities due to troop capacity",1957,6000.0,,,38.0,,1961,,"US, GB, US, US, IN, JP, NL, DE",https://upload.wikimedia.org/wikipedia/commons/0/03/CH-47_Chinook_helicopter_flyby.jpg,,1962,4,6096.0,306.0,3,3,,,5.7,30.1,"3,562 kW (4,777 shp) each",2,Honeywell T55-GA-714A,Turboshaft,,CAAS digital cockpit; terrain-following radar on MH variants,740.0,291.0,310.0,33,11148.0,24494.0,18.3,8,False
eurofighter-ef-2000-typhoon,Eurofighter Typhoon,Eurofighter EF-2000 Typhoon,air,fighter,"Eurofighter Jagdflugzeug GmbH (Airbus, BAE Systems, Leonardo)",GB,in_production,2003,608,"libya-2011, syria-2011, gaza-2023",Combat debut Libya 2011 (recon/strikes); first kill 2021 (drone); ground attack roles in Syria/Iraq/Yemen [Wikipedia](https://en.wikipedia.org/wiki/Eurofighter_Typhoon),1983,70000.0,37000000000.0,,100000000.0,,1994,Typhoon,"GB, DE, IT, ES, SA, SA, SA, SA, US",https://upload.wikimedia.org/wikipedia/commons/d/dd/Eurofighter_EF-2000_Typhoon.jpg,,1998,2,16764.0,1389.0,2,1,,,5.28,15.96,60 kN dry / 90 kN afterburner each,2,Eurojet EJ200,Afterburning turbofan,Euroradar Captor / Captor-E (AESA),Pulse Doppler / AESA,2900.0,1852.0,2495.0,,11000.0,23500.0,10.95,9,True
general-dynamics-f-16-fighting-falcon,F-16 Fighting Falcon,General Dynamics F-16 Fighting Falcon,air,fighter,General Dynamics / Lockheed Martin,US,in_production,1979,4600,"gulf-war-1991, balkans-1991, afghanistan-2001, libya-2011, syria-2011, ukraine-2022",Extensive SEAD/strike; Israel 44 kills in 1982; Pakistan 8-9 in Afghan War; USAF thousands of sorties in GWOT,1972,7000.0,,36239018.4,18800000.0,1998,1974,Viper,"US, TR, IL, TW, KR, GR, PL, EG, PK, GB",https://upload.wikimedia.org/wikipedia/commons/d/d5/Defense.gov_News_Photo_070720-F-5502S-003.jpg,,1976,4,15240.0,546.0,2,1,,,4.88,15.06,131 kN,1,GE F110-GE-129 or P&W F100-PW-229,Afterburning turbofan,AN/APG-68 (early); AN/APG-83 SABR AESA (Block 70),Multimode / AESA,4217.0,933.0,2178.0,0,8573.0,19187.0,9.96,10,True
f-22a,F-22 Raptor,F-22A,air,fighter,Lockheed Martin / Boeing,US,active_service,2005,195,"syria-2011, afghanistan-2001",Primarily used in strike roles; no confirmed air-to-air kills; air dominance and policing missions,1981,59116.0,67300000000.0,209466666.67,143000000.0,2009,1997,,US,https://upload.wikimedia.org/wikipedia/commons/4/46/Lockheed_Martin_F-22A_Raptor_JSOH.jpg,2012,1997,5,20000.0,850.0,1,1,,,5.08,18.92,"35,000 lbf class each (afterburner)",2,Pratt & Whitney F119-PW-100,Turbofan,AN/APG-77,AESA,3220.0,1870.0,2414.0,0,19700.0,38000.0,13.56,1,False
f-35a,F-35A Lightning II,F-35A,air,fighter,Lockheed Martin,US,in_production,2016,1300,"afghanistan-2001, syria-2011, gaza-2023",First combat 2018 (Israel); Israeli F-35I air-to-air kill vs Yak-130 (2026); no confirmed combat losses; multiple training crashes,1997,35000.0,406500000000.0,82500000.0,82500000.0,2024,2006,Lightning II,"US, US, IL, JP, NL, NO, IT, KR, PL",https://upload.wikimedia.org/wikipedia/commons/1/1d/Lockheed_Martin_F-35_%22Lightning_II%22.jpg,2044,2006,6,15000.0,1239.0,1,1,,,4.4,15.7,"191 kN (43,000 lbf) with afterburner",1,Pratt & Whitney F135-PW-100,Afterburning turbofan,AN/APG-81,AESA,2200.0,,1976.0,,13300.0,31800.0,10.7,9,True
boeing-fa-18e-super-hornet,F/A-18E Super Hornet,Boeing F/A-18E Super Hornet,air,fighter,Boeing (formerly McDonnell Douglas),US,in_production,1999,300,"iraq-2003, afghanistan-2001, syria-2011, gaza-2023","First combat Nov 2002; extensive strike, CAS, SEAD, tanker roles; notable Nov 2017 shootdown of Syrian Su-22 by VFA-87 F/A-18E",1992,24000.0,4880000000.0,,67400000.0,,1995,,"US, SA, US",https://upload.wikimedia.org/wikipedia/commons/d/de/US_Navy_071203-N-8923M-074_An_F-A-18F_Super_Hornet%2C_from_the_Red_Rippers_of_Strike_Fighter_Squadron_%28VFA%29_11%2C_makes_a_sharp_turn_above_the_flight_deck_aboard_the_Nimitz-class_nuclear-powered_aircraft_carrier_USS_Harry_S._Truman.jpg,2027,1997,4,15940.0,1033.0,1,1,,,4.88,18.31,98 kN with afterburner each,2,General Electric F414-GE-400,Turbofan,AN/APG-79,AESA,2346.0,893.0,1908.0,,14552.0,29937.0,13.62,3,True
chengdu-j-20-20,J-20 Mighty Dragon,Chengdu J-20 (歼-20),air,fighter,Chengdu Aircraft Corporation (CAC) / AVIC,CN,in_production,2017,300,,"No combat use; training, patrols over East/South China Sea, Taiwan Strait; simulated strikes",2008,,30000000000.0,107345404.85,100000000.0,2022,2011,Fagin,,https://upload.wikimedia.org/wikipedia/commons/a/a2/J-20_at_Airshow_China_2016.jpg,,2015,4,20000.0,2000.0,2,1,,,4.69,21.2,142-147 kN (WS-10C); 180 kN class (WS-15) with afterburner,2,Shenyang WS-10C (current); WS-15 (upgrading),Afterburning turbofan,Type 1475/KLJ-5A or similar,AESA,5500.0,,2130.0,,17000.0,37000.0,13.01,0,True
